Atualização de taxas — 2026-09-14
========================================
✅ Caixa: 1.0% a.m. / 12.74% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Banco do Brasil: 1.68% a.m. / 22.07% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Bradesco: 1.74% a.m. / 22.94% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Santander: 1.86% a.m. / 24.79% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Itau: 2.06% a.m. / 27.69% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Banco Inter: 1.71% a.m. / 22.61% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ C6 Bank: 1.96% a.m. / 26.27% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ BV Financeira: 2.27% a.m. / 30.89% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Banco Pan: 2.81% a.m. / 39.45% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Omni Financeira: 3.26% a.m. / 47.01% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Banco Honda: 2.42% a.m. / 33.26% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
✅ Banco Yamaha: 2.57% a.m. / 35.59% a.a. (encontrado agora, período 24/08/2026 a 28/08/2026)
