Atualização de taxas — 2026-09-13
========================================
✅ Caixa: 1.01% a.m. / 12.78% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Banco do Brasil: 1.71% a.m. / 22.62% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Bradesco: 1.75% a.m. / 23.15% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Santander: 1.76% a.m. / 23.35% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Itau: 2.06% a.m. / 27.67% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Banco Inter: 1.73% a.m. / 22.82% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ C6 Bank: 1.96% a.m. / 26.19% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ BV Financeira: 2.26% a.m. / 30.77% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Banco Pan: 2.82% a.m. / 39.62% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Omni Financeira: 3.29% a.m. / 47.48% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Banco Honda: 2.43% a.m. / 33.41% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
✅ Banco Yamaha: 2.58% a.m. / 35.79% a.a. (encontrado agora, período 21/08/2026 a 27/08/2026)
