Atualização de taxas — 2026-09-08
========================================
✅ Caixa: 1.02% a.m. / 12.9% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Banco do Brasil: 1.79% a.m. / 23.69% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Bradesco: 1.78% a.m. / 23.64% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Santander: 1.79% a.m. / 23.67% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Itau: 2.07% a.m. / 27.82% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Banco Inter: 1.84% a.m. / 24.52% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ C6 Bank: 1.92% a.m. / 25.69% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ BV Financeira: 2.26% a.m. / 30.73% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Banco Pan: 2.87% a.m. / 40.36% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Omni Financeira: 3.31% a.m. / 47.88% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Banco Honda: 2.46% a.m. / 33.81% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
✅ Banco Yamaha: 2.59% a.m. / 35.98% a.a. (encontrado agora, período 18/08/2026 a 24/08/2026)
